"","Players","Win_Prob","Elo"
"1","Richard Wysocki","10",1863.7
"2","Paul McBeth","9.1",1857.7
"3","Chris Dickerson","7.2",1844.3
"4","Calvin Heimburg","7.1",1843.3
"5","Kevin Jones","5.7",1831.4
"6","Kyle Klein","5.2",1826.2
"7","Gannon Buhr","4.7",1820.4
"8","Matthew Orum","4.5",1818.2
"9","Joel Freeman","4.3",1815.7
"10","James Conrad","4.2",1814.5
"11","Simon Lizotte","4.2",1813.9
"12","Eagle McMahon","4.1",1813.6
"13","Chris Clemons","4",1812
"14","Drew Gibson","3.1",1798.8
"15","Ezra Aderhold","2.6",1788.6
"16","Corey Ellis","2.4",1786.2
"17","Adam Hammes","2.4",1786.1
"18","Andrew Presnell","2.3",1783.3
"19","Mason Ford","2.2",1781.4
"20","Andrew Marwede","2.2",1780.7
"21","Garrett Gurthie","2.1",1778.8
"22","Bradley Williams","2.1",1778.6
"23","Alden Harris","2.1",1778
"24","Nate Sexton","2",1776
