"","Name","Elo","dElo"
"27715","Paige Pierce",2128,7
"23684","Catrina Allen",2111,7
"23757","Missy Gannon",2050,5
"24137","Valerie Mandujano",2038,22
"23732","Kristin Tattar",2027,4
"23686","Ohn Scoggins",2020,17
"23743","Hailey King",2019,11
"27084","Sarah Hokom",2018,13
"23773","Kat Mertsch",1997,17
"23838","Ella Hansen",1996,9
"23689","Jessica Weese",1982,12
"23716","Eveliina Salonen",1981,27
"24633","Macie Velediaz",1977,20
"23713","Maria Oliva",1974,2
"27714","Kona Star Panis",1974,12
"24138","Alexis Mandujano",1973,1
"26866","Rebecca Cox",1973,14
"25295","Natalie Ryan",1970,29
"28143","Lisa Fajkus",1961,9
"25197","Emily Beach",1959,37
"23691","Holly Finley",1949,20
"28132","Juliana Korver",1947,18
"26899","Madison Walker",1946,24
"28298","Holyn Handley",1940,23
"27750","Henna Blomroos",1938,16
