"","Name","Elo","dElo"
"196958","Richard Wysocki",2111,6
"198682","Paul McBeth",2094,-5
"197015","Calvin Heimburg",2091,12
"197123","Chris Dickerson",2056,-3
"205788","James Conrad",2045,6
"196957","Eagle McMahon",2043,20
"197082","Adam Hammes",2042,14
"205774","Simon Lizotte",2040,2
"197314","Kyle Klein",2040,10
"197220","Gannon Buhr",2036,4
"196977","Kevin Jones",2034,2
"200225","Ezra Aderhold",2021,9
"198961","Joel Freeman",2015,-2
"197040","Chris Clemons",2012,2
"207703","Corey Ellis",2010,20
"211192","Bradley Williams",2001,2
"205781","Nikko Locastro",2001,3
"197027","Drew Gibson",2000,5
"205791","Matthew Orum",2000,14
"205784","Garrett Gurthie",1997,-17
"215954","Andrew Marwede",1991,15
"215964","Albert Tamm",1985,27
"215933","Mason Ford",1983,9
"216022","Casey White",1982,3
"212295","Andrew Presnell",1981,-1
