"","Name","Elo","dElo"
"199067","Paul McBeth",1890,7.9
"196973","Richard Wysocki",1888.5,3.2
"197035","Calvin Heimburg",1867.8,11.2
"201583","Gannon Buhr",1861.5,13.9
"197159","Chris Dickerson",1855.1,3.3
"197373","Kyle Klein",1852.8,8.3
"200113","Matthew Orum",1851.3,10.8
"199377","Joel Freeman",1840.2,8.3
"196876","James Conrad",1832.2,9
"196994","Kevin Jones",1831.2,3.2
"197064","Chris Clemons",1822.2,3.9
"196972","Eagle McMahon",1819.2,5.6
"204402","Simon Lizotte",1818.5,-7
"220734","Corey Ellis",1817.8,3.1
"204480","Bradley Williams",1814,6.5
"231911","Niklas Anttila",1812.6,19
"205205","Ezra Aderhold",1811.4,4.9
"231562","Isaac Robinson",1808.4,14.1
"221197","Alden Harris",1807.8,8.7
"196868","Nikko Locastro",1806.7,0.3
"228535","Andrew Marwede",1806.1,4.8
"223039","Andrew Presnell",1804.8,5.8
"197115","Adam Hammes",1804.5,2.3
"227198","Anthony Barela",1803.7,7.5
"230551","Väinö Mäkelä",1801.5,6
