"","Name","Event","Year","Date","Elo","dElo"
"37099","Paul McBeth","Aussie",2017,2017-01-26,1932,-1
"37202","Eagle McMahon","Aussie",2017,2017-01-26,1799,18
"37206","Richard Wysocki","Aussie",2017,2017-01-26,1915,5
"37635","Simon Lizotte","LVC",2017,2017-02-23,1810,6
"37658","Nikko Locastro","LVC",2017,2017-02-23,1855,-4
"37683","James Conrad","LVC",2017,2017-02-23,1720,26
"37751","Paul McBeth","LVC",2017,2017-02-23,1941,9
"37854","Eagle McMahon","LVC",2017,2017-02-23,1815,16
"37858","Richard Wysocki","LVC",2017,2017-02-23,1922,7
"37957","Drew Gibson","LVC",2017,2017-02-23,1803,-8
"38203","Joel Freeman","LVC",2017,2017-02-23,1653,37
"38287","Simon Lizotte","Memorial",2017,2017-03-01,1830,20
"38310","Nikko Locastro","Memorial",2017,2017-03-01,1868,13
"38335","James Conrad","Memorial",2017,2017-03-01,1736,16
"38340","Matthew Orum","Memorial",2017,2017-03-01,1791,15
"38403","Paul McBeth","Memorial",2017,2017-03-01,1949,8
"38506","Eagle McMahon","Memorial",2017,2017-03-01,1830,16
"38510","Richard Wysocki","Memorial",2017,2017-03-01,1930,8
"38609","Drew Gibson","Memorial",2017,2017-03-01,1833,30
"38855","Joel Freeman","Memorial",2017,2017-03-01,1674,21
"38939","Simon Lizotte","Jonesboro",2017,2017-04-13,1850,20
"38962","Nikko Locastro","Jonesboro",2017,2017-04-13,1881,14
"38987","James Conrad","Jonesboro",2017,2017-04-13,1765,29
"39162","Richard Wysocki","Jonesboro",2017,2017-04-13,1936,6
"39261","Drew Gibson","Jonesboro",2017,2017-04-13,1840,7
"39439","Chris Dickerson","Jonesboro",2017,2017-04-13,1766,30
"39451","Andrew Presnell","Jonesboro",2017,2017-04-13,1639,45
"39591","Simon Lizotte","DDO",2017,2017-04-27,1857,8
"39614","Nikko Locastro","DDO",2017,2017-04-27,1881,0
"39639","James Conrad","DDO",2017,2017-04-27,1775,10
"39644","Matthew Orum","DDO",2017,2017-04-27,1800,9
"39707","Paul McBeth","DDO",2017,2017-04-27,1956,6
"39810","Eagle McMahon","DDO",2017,2017-04-27,1831,1
"39814","Richard Wysocki","DDO",2017,2017-04-27,1950,14
"39891","Calvin Heimburg","DDO",2017,2017-04-27,1667,16
"39913","Drew Gibson","DDO",2017,2017-04-27,1841,1
"39933","Chris Clemons","DDO",2017,2017-04-27,1679,26
"40103","Andrew Presnell","DDO",2017,2017-04-27,1659,20
"40159","Joel Freeman","DDO",2017,2017-04-27,1689,15
"40266","Nikko Locastro","Masters Cup",2017,2017-05-19,1875,-6
"40359","Paul McBeth","Masters Cup",2017,2017-05-19,1964,8
"40466","Richard Wysocki","Masters Cup",2017,2017-05-19,1954,4
"40565","Drew Gibson","Masters Cup",2017,2017-05-19,1846,4
"41011","Paul McBeth","Beaver",2017,2017-06-09,1967,3
"41114","Eagle McMahon","Beaver",2017,2017-06-09,1846,15
"41118","Richard Wysocki","Beaver",2017,2017-06-09,1963,9
"41195","Calvin Heimburg","Beaver",2017,2017-06-09,1687,20
"41547","Simon Lizotte","World",2017,2017-06-21,1870,13
"41570","Nikko Locastro","World",2017,2017-06-21,1880,4
"41595","James Conrad","World",2017,2017-06-21,1789,14
"41600","Matthew Orum","World",2017,2017-06-21,1813,12
"41663","Paul McBeth","World",2017,2017-06-21,1974,8
"41766","Eagle McMahon","World",2017,2017-06-21,1849,2
"41770","Richard Wysocki","World",2017,2017-06-21,1973,10
"41847","Calvin Heimburg","World",2017,2017-06-21,1728,41
"41869","Drew Gibson","World",2017,2017-06-21,1850,4
"41889","Chris Clemons","World",2017,2017-06-21,1718,39
"42047","Chris Dickerson","World",2017,2017-06-21,1791,25
"42199","Simon Lizotte","European Open",2017,2017-07-20,1874,4
"42315","Paul McBeth","European Open",2017,2017-07-20,1979,4
"42418","Eagle McMahon","European Open",2017,2017-07-20,1860,12
"42422","Richard Wysocki","European Open",2017,2017-07-20,1976,3
"42851","Simon Lizotte","Pittsburgh Flying Disc Open Presented by Discraft",2017,2017-08-25,1891,17
"42874","Nikko Locastro","Pittsburgh Flying Disc Open Presented by Discraft",2017,2017-08-25,1875,-5
"42899","James Conrad","Pittsburgh Flying Disc Open Presented by Discraft",2017,2017-08-25,1812,23
"42967","Paul McBeth","Pittsburgh Flying Disc Open Presented by Discraft",2017,2017-08-25,1989,10
"43070","Eagle McMahon","Pittsburgh Flying Disc Open Presented by Discraft",2017,2017-08-25,1869,9
"43074","Richard Wysocki","Pittsburgh Flying Disc Open Presented by Discraft",2017,2017-08-25,1979,3
"43136","Corey Ellis","Pittsburgh Flying Disc Open Presented by Discraft",2017,2017-08-25,1561,39
"43173","Drew Gibson","Pittsburgh Flying Disc Open Presented by Discraft",2017,2017-08-25,1851,1
"43351","Chris Dickerson","Pittsburgh Flying Disc Open Presented by Discraft",2017,2017-08-25,1811,21
"43363","Andrew Presnell","Pittsburgh Flying Disc Open Presented by Discraft",2017,2017-08-25,1692,33
"43503","Simon Lizotte","USDGC",2017,2017-10-04,1896,5
"43526","Nikko Locastro","USDGC",2017,2017-10-04,1844,-31
"43551","James Conrad","USDGC",2017,2017-10-04,1816,4
"43619","Paul McBeth","USDGC",2017,2017-10-04,1999,10
"43722","Eagle McMahon","USDGC",2017,2017-10-04,1878,9
"43726","Richard Wysocki","USDGC",2017,2017-10-04,1989,10
"43764","Kevin Jones","USDGC",2017,2017-10-04,1690,78
"43825","Drew Gibson","USDGC",2017,2017-10-04,1857,6
"43845","Chris Clemons","USDGC",2017,2017-10-04,1755,37
"43939","Adam Hammes","USDGC",2017,2017-10-04,1690,56
"44003","Chris Dickerson","USDGC",2017,2017-10-04,1834,23
"44015","Andrew Presnell","USDGC",2017,2017-10-04,1702,11
"44155","Simon Lizotte","HOFC",2017,2017-10-13,1905,10
"44178","Nikko Locastro","HOFC",2017,2017-10-13,1890,46
"44203","James Conrad","HOFC",2017,2017-10-13,1828,12
"44271","Paul McBeth","HOFC",2017,2017-10-13,2004,5
"44378","Richard Wysocki","HOFC",2017,2017-10-13,1990,1
"44477","Drew Gibson","HOFC",2017,2017-10-13,1853,-4
"44655","Chris Dickerson","HOFC",2017,2017-10-13,1840,6
"44824","Simon Lizotte","LVC",2018,2018-02-22,1866,1
"44868","Nikko Locastro","LVC",2018,2018-02-22,1862,12
"44910","James Conrad","LVC",2018,2018-02-22,1785,-10
"45019","Paul McBeth","LVC",2018,2018-02-22,1922,-32
"45198","Eagle McMahon","LVC",2018,2018-02-22,1854,14
"45201","Richard Wysocki","LVC",2018,2018-02-22,1935,-6
"45259","Kevin Jones","LVC",2018,2018-02-22,1698,27
"45385","Drew Gibson","LVC",2018,2018-02-22,1821,3
"45423","Chris Clemons","LVC",2018,2018-02-22,1745,16
"45692","Andrew Presnell","LVC",2018,2018-02-22,1699,17
"45817","Joel Freeman","LVC",2018,2018-02-22,1705,35
"46329","Simon Lizotte","Memorial",2018,2018-02-28,1885,19
"46373","Nikko Locastro","Memorial",2018,2018-02-28,1872,10
"46391","Garrett Gurthie","Memorial",2018,2018-02-28,1627,69
"46415","James Conrad","Memorial",2018,2018-02-28,1803,18
"46524","Paul McBeth","Memorial",2018,2018-02-28,1943,21
"46703","Eagle McMahon","Memorial",2018,2018-02-28,1873,18
"46706","Richard Wysocki","Memorial",2018,2018-02-28,1944,9
"46764","Kevin Jones","Memorial",2018,2018-02-28,1722,24
"46890","Drew Gibson","Memorial",2018,2018-02-28,1834,13
"46928","Chris Clemons","Memorial",2018,2018-02-28,1759,13
"47197","Andrew Presnell","Memorial",2018,2018-02-28,1713,14
"47322","Joel Freeman","Memorial",2018,2018-02-28,1723,18
"47834","Simon Lizotte","Waco",2018,2018-03-15,1885,20
"47878","Nikko Locastro","Waco",2018,2018-03-15,1873,1
"47896","Garrett Gurthie","Waco",2018,2018-03-15,1675,47
"47920","James Conrad","Waco",2018,2018-03-15,1815,12
"48029","Paul McBeth","Waco",2018,2018-03-15,1949,5
"48211","Richard Wysocki","Waco",2018,2018-03-15,1946,1
"48269","Kevin Jones","Waco",2018,2018-03-15,1740,18
"48395","Drew Gibson","Waco",2018,2018-03-15,1845,11
"48433","Chris Clemons","Waco",2018,2018-03-15,1774,15
"48702","Andrew Presnell","Waco",2018,2018-03-15,1735,22
"48827","Joel Freeman","Waco",2018,2018-03-15,1737,14
"50906","Garrett Gurthie","Jonesboro",2018,2018-04-06,1716,41
"50930","James Conrad","Jonesboro",2018,2018-04-06,1831,16
"51039","Paul McBeth","Jonesboro",2018,2018-04-06,1950,1
"51110","Bradley Williams","Jonesboro",2018,2018-04-06,1793,8
"51218","Eagle McMahon","Jonesboro",2018,2018-04-06,1882,10
