"","Name","Event","Year","Date","Elo","dElo"
"207","Jennifer Allen","Memorial",2018,2018-02-28,1535.2,11.8
"220","Paige Pierce","Memorial",2018,2018-02-28,1561.6,32.3
"225","Lisa Fajkus","Memorial",2018,2018-02-28,1540.2,21.7
"226","Rebecca Cox","Memorial",2018,2018-02-28,1508.5,8.2
"231","Sarah Hokom","Memorial",2018,2018-02-28,1540.6,13.5
"250","Catrina Allen","Memorial",2018,2018-02-28,1542.1,17.7
"261","Jessica Weese","Memorial",2018,2018-02-28,1536.2,23
"287","Madison Walker","Memorial",2018,2018-02-28,1528.3,12.3
"415","Paige Pierce","Waco",2018,2018-03-15,1579.4,17.8
"420","Lisa Fajkus","Waco",2018,2018-03-15,1553.7,13.5
"421","Rebecca Cox","Waco",2018,2018-03-15,1524.5,16
"426","Sarah Hokom","Waco",2018,2018-03-15,1559.4,18.9
"445","Catrina Allen","Waco",2018,2018-03-15,1551.3,9.1
"456","Jessica Weese","Waco",2018,2018-03-15,1547.1,10.9
"792","Jennifer Allen","Jonesboro",2018,2018-04-06,1554.8,19.5
"805","Paige Pierce","Jonesboro",2018,2018-04-06,1598.2,18.8
"810","Lisa Fajkus","Jonesboro",2018,2018-04-06,1555.1,1.4
"811","Rebecca Cox","Jonesboro",2018,2018-04-06,1536.6,12.1
"816","Sarah Hokom","Jonesboro",2018,2018-04-06,1574.9,15.5
"835","Catrina Allen","Jonesboro",2018,2018-04-06,1563.8,12.5
"846","Jessica Weese","Jonesboro",2018,2018-04-06,1555.4,8.3
"872","Madison Walker","Jonesboro",2018,2018-04-06,1548.6,20.3
"1377","Jennifer Allen","DDO",2018,2018-04-26,1552.1,-2.7
"1390","Paige Pierce","DDO",2018,2018-04-26,1611.7,13.5
"1395","Lisa Fajkus","DDO",2018,2018-04-26,1572,16.9
"1396","Rebecca Cox","DDO",2018,2018-04-26,1535.9,-0.6
"1401","Sarah Hokom","DDO",2018,2018-04-26,1588.8,13.9
"1420","Catrina Allen","DDO",2018,2018-04-26,1563.6,-0.3
"1431","Jessica Weese","DDO",2018,2018-04-26,1568,12.6
"1457","Madison Walker","DDO",2018,2018-04-26,1556.8,8.2
"1767","Jennifer Allen","Masters Cup",2018,2018-05-18,1567,14.9
